+--------------------+--------+--------+----------+--------------------------------+
|         t          | C(w1)  | C(w2)  | C(w1;w2) |          collocation           |
+--------------------+--------+--------+----------+--------------------------------+
| 282.74006663231444 | 87333  | 87760  |  80604   |     "('soru', 'önergesi')"     |
|                    |        |        |          |                                |
|  262.663341833005  | 71967  | 87333  |  69535   |      "('yazılı', 'soru')"      |
|                    |        |        |          |                                |
| 229.9427879705602  | 214380 | 66682  |  54104   |     "('Sayın', 'Başkan')"      |
|                    |        |        |          |                                |
| 225.7116578056494  | 51574  | 51410  |  51175   |   "('Başkanlığa', 'geliş')"    |
|                    |        |        |          |                                |
| 225.69956681812212 | 51410  | 54380  |  51182   |     "('geliş', 'tarihi')"      |
|                    |        |        |          |                                |
|  223.123965953135  | 55268  | 71967  |  50128   |   "('Bakanından', 'yazılı')"   |
|                    |        |        |          |                                |
| 216.17362369232464 | 87760  | 51574  |  47122   |  "('önergesi', 'Başkanlığa')"  |
|                    |        |        |          |                                |
| 191.02931689052357 | 88746  | 204512 |  38047   | "('İstanbul', 'Milletvekili')" |
|                    |        |        |          |                                |
| 188.21838706296884 | 42910  | 36877  |  35563   | "('sıralarından', 'alkışlar')" |
|                    |        |        |          |                                |
| 179.61129158242787 | 33656  | 33247  |  32357   |     "('Büyük', 'Millet')"      |
|                    |        |        |          |                                |
+--------------------+--------+--------+----------+--------------------------------+
