I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
13.912592132474632,830,827,827,"('KURULA', 'SUNUŞLARI')"
13.897032658269096,824,839,824,"('CEVAT', 'AYHAN')"
13.831771158495748,724,856,706,"('Hüsnü', 'Yusuf')"
13.831482529173561,867,878,867,"('NİDAİ', 'SEVEN')"
13.824108198431071,849,843,811,"('Recep', 'Önal')"
13.7856305121158,856,756,714,"('Yusuf', 'Gökalp')"
13.734135650912936,937,821,819,"('NEVZAT', 'ERCAN')"
13.733983245442626,896,931,888,"('Sadettin', 'Tantan')"
13.726777527428816,942,903,901,"('İLYAS', 'YILMAZYILDIZ')"
13.715644171816187,919,734,709,"('Birleşmiş', 'Milletler')"
13.693097211520868,965,695,694,"('MURAT', 'AKIN')"
13.676036916586794,868,970,861,"('Niyazi', 'Yanmaz')"
13.626704244521719,895,805,712,"('Cemil', 'Tunç')"
13.503493056924391,1054,710,679,"('Resmî', 'Gazetede')"
13.466145220219582,1130,1104,1103,"('KÂTİP', 'ÜYELER')"
13.465490013998584,1078,782,745,"('Soruyu', 'cevaplandıracak')"
13.46379879110583,835,928,684,"('işlemini', 'başlatıyorum')"
13.426613913282619,925,1126,896,"('Komisyonlardan', 'Gelen')"
13.424380552247685,1151,879,869,"('Saffet', 'Arıkan')"
13.397671364162916,1186,792,792,"('TUTANAK', 'ÖZETİ')"
13.397671364162916,783,1186,783,"('GEÇEN', 'TUTANAK')"
13.393253921641781,1180,1111,1102,"('OTURUM', 'Açılma')"
13.387348243770804,1071,764,685,"('Emekli', 'Sandığı')"
13.369568164204637,882,1149,838,"('Fethullah', 'Erbaş')"
13.322998186005023,1247,1247,1245,"('VEYSEL', 'CANDAN')"
13.294102759760737,1272,1122,1120,"('MUSA', 'UZUNKAYA')"
13.289885766987545,1276,1277,1275,"('ARIKAN', 'BEDÜK')"
13.245890624432917,1224,1225,1138,"('Ertuğrul', 'Yalçınbayır')"
13.228160912136467,820,1220,750,"('kaldığımız', 'yerden')"
13.212035310479909,1233,1269,1160,"('Tevhit', 'Karakaya')"
13.20365691282311,1335,1312,1291,"('TEKLİFLERİYLE', 'KOMİSYONLARDAN')"
13.170724944678735,1122,1200,970,"('RIZA', 'GÖNÜL')"
13.156833906274592,1400,953,952,"('Uygun', 'Bulunduğuna')"
13.144308309800342,879,1396,868,"('Arıkan', 'Bedük')"
13.129637250235064,1218,1400,1194,"('Onaylanmasının', 'Uygun')"
13.125430802873092,704,1414,695,"('Oturumunu', 'açıyorum')"
13.086066670121491,1247,1191,1009,"('Lütfi', 'Yalman')"
13.071451193959666,1234,1264,1049,"('Beş', 'Yıllık')"
13.066999600349547,1365,1120,1025,"('gayri', 'safî')"
13.05904008728644,907,1470,889,"('Cevat', 'Ayhan')"
13.021635020605624,1488,692,669,"('Birleşik', 'Devletleri')"
13.020187037548663,1490,942,911,"('Ömer', 'İzgi')"
13.003875347611233,1557,1276,1275,"('SAFFET', 'ARIKAN')"
12.993493104675967,1370,1550,1353,"('DİĞER', 'İŞLER')"
12.980203038629309,1584,830,830,"('GENEL', 'KURULA')"
12.980203038629309,828,1584,828,"('BAŞKANLIĞIN', 'GENEL')"
12.972214341713551,1304,1081,885,"('aşağı', 'yukarı')"
12.923055684987501,1286,1302,1016,"('Kâtip', 'Üye')"
12.910281374985221,1040,1490,932,"('Prof', 'Dr')"
12.893552281384656,1671,1674,1663,"('YASİN', 'HATİBOĞLU')"
12.883340868991985,1689,1355,1351,"('KANUN', 'TASARI')"
12.828683862256515,928,1439,759,"('başlatıyorum', 'Elektronik')"
12.77689245120862,1189,1247,813,"('Sermaye', 'Piyasası')"
12.766261421016011,1620,1218,1074,"('İnsan', 'Hakları')"
12.688100300587758,931,1677,805,"('Bravo', 'sesleri')"
12.663974439414242,1355,1815,1247,"('Veysel', 'Candan')"
12.659841548926567,973,1925,947,"('BÜTÇE', 'KOMİSYONU')"
12.658233607314909,1635,1601,1322,"('Mahmut', 'Göksu')"
12.654686148257282,1932,750,730,"('Hasan', 'Gemici')"
12.65308016180797,1925,1407,1363,"('KOMİSYONU', 'BAŞKANI')"
12.608285183711871,903,2043,900,"('toparlar', 'mısınız')"
12.580774658798745,2014,1138,1097,"('İSMAİL', 'KÖSE')"
12.568585059891614,2107,722,722,"('GELEN', 'KÂĞITLAR')"
12.566384151698342,1312,2107,1310,"('KOMİSYONLARDAN', 'GELEN')"
12.557388604779064,1439,1967,1333,"('Elektronik', 'cihazla')"
12.550571006020261,2107,1370,1353,"('GELEN', 'DİĞER')"
12.54687364392354,2120,1919,1902,"('Demokratik', 'Sol')"
12.534764997083478,878,1872,762,"('SEVEN', 'Ağrı')"
12.532851764607923,863,1847,738,"('Diyanet', 'İşleri')"
12.50601325976562,2115,1108,1065,"('Metin', 'Bostancıoğlu')"
12.497134266590846,1111,2208,1108,"('Açılma', 'Saati')"
12.475306370292188,1950,1676,1454,"('Aşağıdaki', 'sorularımın')"
12.474731920176508,1107,2208,1087,"('Kapanma', 'Saati')"
