t,C(w1),C(w2),C(w1;w2),collocation
174.91134475405363,193554,167438,31127,"('sıralarından', 'alkışlar')"
172.40712491797947,936663,272166,33804,"('Sayın', 'Başkan')"
145.89676977194608,125433,97304,21487,"('AK', 'PARTİ')"
145.73256584070825,351193,57109,21568,"('ilişkin', 'açıklaması')"
130.4053869332727,56258,57547,17059,"('Mikrofon', 'otomatik')"
130.37538924022556,57547,57125,17052,"('otomatik', 'cihaz')"
130.03143772992468,172060,53186,17059,"('tarafından', 'kapatıldı')"
129.92702396234773,57125,172060,17043,"('cihaz', 'tarafından')"
122.32534258536487,97304,193554,15273,"('PARTİ', 'sıralarından')"
112.84139755960638,138366,143014,13058,"('Büyük', 'Millet')"
112.57941752049388,12993,97304,12695,"('İYİ', 'PARTİ')"
109.76983208705659,53186,512955,12496,"('kapatıldı', 'BAŞKAN')"
109.52788812454975,455679,138366,13017,"('Türkiye', 'Büyük')"
108.40710252581833,100413,193554,12071,"('CHP', 'sıralarından')"
108.01219189203762,190759,45638,11810,"('Kanun', 'Teklifi')"
105.36357952153155,152842,126251,11418,"('Teşekkür', 'ederim')"
104.38922304412166,74116,72755,10986,"('saygıyla', 'selamlıyorum')"
104.2716555724492,146105,237256,11438,"('değerli', 'milletvekilleri')"
102.19613788408711,35411,49527,10473,"('Merkezî', 'Yönetim')"
101.7190914422225,70552,35411,10388,"('Yılı', 'Merkezî')"
98.05443814755617,272166,146105,10261,"('Başkan', 'değerli')"
96.48671106414521,250554,112812,9771,"('Kabul', 'edenler')"
94.64125546298722,142966,237256,9509,"('Değerli', 'milletvekilleri')"
92.61149136980785,167438,512955,9945,"('alkışlar', 'BAŞKAN')"
92.59077192566487,143014,119458,8853,"('Millet', 'Meclisi')"
89.04857623226303,45638,255344,8121,"('Teklifi', 'nin')"
88.5197151450693,512955,936663,14701,"('BAŞKAN', 'Sayın')"
87.67625403277525,455679,255344,9512,"('Türkiye', 'nin')"
84.89536965011486,82544,936663,8436,"('Buyurun', 'Sayın')"
84.2839604862442,65326,139000,7253,"('sıra', 'sayılı')"
84.28248576662973,67042,110147,7225,"('Grubu', 'adına')"
83.10406013107188,71412,103635,7028,"('oylarınıza', 'sunuyorum')"
81.90174688022759,247165,550193,8811,"('İstanbul', 'Milletvekili')"
81.79380637641813,49527,25412,6711,"('Yönetim', 'Kesin')"
81.78341498647966,936663,53199,7489,"('Sayın', 'Başkanım')"
81.53890358217846,103635,250554,7071,"('sunuyorum', 'Kabul')"
80.69638458217773,142966,110353,6770,"('Değerli', 'arkadaşlar')"
79.07740100378885,512955,82544,6935,"('BAŞKAN', 'Buyurun')"
78.76103633474392,29417,193554,6297,"('HDP', 'sıralarından')"
78.17316472476006,152842,151544,6488,"('Teşekkür', 'ediyorum')"
77.22273255236924,272166,26522,6082,"('Başkan', 'Vekili')"
76.86079168628629,139000,190759,6338,"('sayılı', 'Kanun')"
76.48097373025898,58688,100119,5946,"('olmak', 'üzere')"
76.09346817945791,2018082,98278,8760,"('bir', 'şey')"
73.75594029512553,15585,19665,5445,"('ÖZGÜR', 'ÖZEL')"
73.58271120398932,75717,11669,5429,"('bazı', 'ifadelerine')"
72.40170335948898,25412,16666,5249,"('Kesin', 'Hesabı')"
71.71515746284815,112812,45767,5228,"('edenler', 'Etmeyenler')"
71.66233425472032,49527,22646,5154,"('Yönetim', 'Bütçesi')"
71.51514446679789,19665,57264,5133,"('ÖZEL', 'Manisa')"
71.46421507445805,172703,64666,5290,"('Genel', 'Kurulu')"
70.939112363275,119458,61502,5153,"('Meclisi', 'Başkanlığına')"
70.32862977284157,56528,58941,5001,"('Cumhuriyet', 'Halk')"
69.78690592446756,37039,53681,4903,"('Allah', 'tan')"
69.61627057784382,41893,272166,5033,"('Grup', 'Başkan')"
69.01843828295178,11669,351193,4831,"('ifadelerine', 'ilişkin')"
68.07056184333202,26585,25973,4645,"('GRUBU', 'ADINA')"
67.39957877792459,105616,86852,4693,"('yer', 'alan')"
66.41186695765246,45767,250554,4598,"('Etmeyenler', 'Kabul')"
66.04920527167094,53681,16369,4377,"('tan', 'rahmet')"
65.70141410490932,126251,936663,6114,"('ederim', 'Sayın')"
65.64334162215776,250554,63233,4567,"('Kabul', 'etmeyenler')"
65.56594856605035,110120,67042,4420,"('Partisi', 'Grubu')"
65.06322548938348,250554,102056,4646,"('Kabul', 'edilmiştir')"
64.61368035072128,100345,54632,4265,"('şu', 'anda')"
64.55756728586698,146105,110353,4430,"('değerli', 'arkadaşlar')"
64.14821741686389,33610,28859,4131,"('İç', 'Tüzük')"
63.961675204443544,112812,250554,4546,"('edenler', 'Kabul')"
63.39727673808179,64666,74116,4098,"('Kurulu', 'saygıyla')"
63.36749113334604,16563,13019,4019,"('ENGİN', 'ALTAY')"
62.629464672239244,455679,53396,4315,"('Türkiye', 'Cumhuriyeti')"
61.454009840506146,2018082,125765,7373,"('bir', 'şekilde')"
60.72695201307207,62760,190759,3883,"('Dair', 'Kanun')"
59.64318244670522,32434,34933,3576,"('Milliyetçi', 'Hareket')"
59.26825747966881,12991,936663,3711,"('Teşekkürler', 'Sayın')"
58.98804380698892,58941,110120,3586,"('Halk', 'Partisi')"
58.73069194965172,32231,255442,3584,"('kez', 'daha')"
57.96597585593985,13019,247165,3413,"('ALTAY', 'İstanbul')"
57.749766555771096,35755,62760,3372,"('Yapılmasına', 'Dair')"
57.722862916630305,512955,57685,3805,"('BAŞKAN', 'Komisyon')"
